student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
22-195,9,9A,recovery,0.1602298398144648,0.42658675301755167,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.66,5.04,3.72,3.84,4.71,5.24,5.28,4.62,5.66,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.3325,4.0874999999999995,3.0853246753246752,2.880476190476191,4.067637987012987,4.575058379120879,4.849151785714285,3.9809090909090905,4.98,5.0245798319327735,4.992068946774195,5.6499999999999995,4.5504514727184935,4.797142857142858,5.1910606060606055,5.933333333333334,5.876785714285714,5.230035135135134,6.177939308398023,5.725672268907562,0.6595689467741952,1.5625,1.4651267973938182,1.916666666666667,1.1234226190476182,1.3582749542124546,1.0276339285714293,1.2491260442260437,1.1979393083980225,0.7010924369747888,1.226,1,Rendimiento sólido,4.865,5.58,0.715,1,0,40,9,0,9,3,4.2,0,4.25,4.9,4.75,4.1,4.2,4.3,4.9,4.3,3.4,4.2,5.6,4.4,4.9,6.0,4.7,5.8,5.6,6.6,3.9,6.3,,5.1,7.0,4.5,6.0,5.8,5.3,5.5,6.1,7.0,3.14,3.78,3.1,2.65,1.83,1.45,2.35,1.0,1.15,1.3,0,62.5,9,1,15,40,9,0,0.42658675301755167,0.5868165928320165
15-033,9,9A,recovery,0.262360727942098,0.5744735604097394,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.65,4.99,3.58,3.73,4.61,5.11,5.04,4.55,5.69,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.273378100358423,3.8000000000000003,2.9746428571428574,2.7474999999999996,3.745,4.59766826923077,4.531785714285714,3.6625974025974024,4.9,4.732,5.025989565982404,5.652222222222222,4.448958854601057,4.766424242424242,5.116918904958677,5.590000000000001,5.678571428571428,5.435595238095239,6.472726081258192,5.7,0.7526114656239811,1.8522222222222218,1.4743159974581994,2.0189242424242426,1.3719189049586769,0.992331730769231,1.1467857142857136,1.7729978354978364,1.5727260812581916,0.968,1.392,0,Riesgo multidimensional,4.65,5.339999999999999,0.6900000000000002,1,1,61,4,0,4,2,3.4,0,4.0,5.0,4.0,4.4,4.2,4.0,4.7,3.4,3.1,4.7,5.2,2.1,5.1,6.0,5.1,4.5,4.9,4.5,1.6,6.5,,5.9,7.0,4.5,6.3,5.3,6.7,5.3,5.9,5.7,3.25,3.55,3.92,2.57,1.68,2.95,3.92,1.0,1.3,1.6,2,73.8,5,3,16,61,4,0,0.5744735604097394,0.8368342883518374
23-172,9,9A,critical,0.5929786738222799,0.5929786738222799,4,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.6,5.12,3.9,3.6,4.48,4.91,4.94,4.45,5.76,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.986056666666667,4.214999999999999,2.9975,2.49875,3.595,4.365,4.4609523809523814,2.675,4.995,5.080514705882352,5.062601268817205,5.851000000000001,4.932380952380952,4.416764705882353,5.027319749216301,5.438145604395604,5.435714285714286,5.679763513513514,6.527499999999999,5.564019607843137,1.076544602150538,1.636000000000002,1.934880952380952,1.9180147058823533,1.4323197492163007,1.073145604395604,0.9747619047619045,3.004763513513514,1.5324999999999989,0.4835049019607851,1.507,0,Riesgo multidimensional,3.7399999999999998,4.62,0.8800000000000001,7,2,65,6,1,9,1,2.9,0,3.5,4.6,4.6,3.8,4.8,3.0,3.3,2.9,2.9,2.4,3.9,2.3,3.9,5.9,4.7,3.3,4.9,4.8,1.8,4.0,5.0,4.2,7.0,4.5,5.3,4.1,7.0,5.9,4.1,5.7,3.93,3.55,5.35,5.28,2.65,3.85,5.65,1.6,2.95,2.5,4,49.2,6,4,33,65,6,1,0.3708497223105934,0.9638283961328733
22-125,9,9A,critical,0.4671705884653728,0.4671705884653728,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.56,4.96,3.67,3.86,4.46,5.07,5.02,4.08,5.58,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9566529032258067,3.6525,2.9979999999999998,2.7649999999999997,3.5500000000000003,4.43,4.017857142857142,2.1,4.895170975813178,4.729411764705882,5.023330585288368,5.743076923076922,4.557555701179554,5.049333333333334,5.159999999999999,5.541,5.737117346938774,5.2465300675675675,6.290126146788991,5.601428571428571,1.066677682062561,2.090576923076922,1.5595557011795544,2.2843333333333344,1.609999999999999,1.1110000000000007,1.7192602040816318,3.1465300675675674,1.3949551709758126,0.872016806722689,1.685,0,Riesgo multidimensional,4.8,4.96,0.16000000000000014,2,2,93,11,0,11,2,3.1,0,3.9,4.9,5.25,4.2,4.0,5.3,5.1,3.1,3.2,3.3,4.4,4.0,5.0,5.0,5.4,4.0,3.8,5.8,5.6,6.3,6.0,5.1,7.0,2.1,6.5,6.0,4.7,5.3,5.1,5.7,3.4,3.85,3.85,4.23,2.5,4.15,1.08,1.0,1.0,2.2,2,63.4,16,3,34,93,11,0,0.4581748283215871,0.9253454167869599
14-035,9,9A,recovery,0.17567436719496368,0.47333801582312873,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.81,5.34,3.98,4.16,4.88,5.24,5.27,4.87,5.73,5.21,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.4889786812596,4.567499999999999,3.064,3.0298701298701296,3.8903409090909093,4.799120879120879,4.7440476190476195,3.88,5.2459999999999996,4.766666666666667,5.17940440860215,5.976249999999999,4.852460550458715,5.193333333333332,5.730189393939393,5.68945701357466,5.942571428571428,6.284944144144145,6.29175739041794,5.518241830065359,0.69042572734255,1.4087500000000004,1.7884605504587148,2.163463203463202,1.839848484848484,0.890336134453781,1.1985238095238087,2.404944144144145,1.0457573904179407,0.7515751633986927,1.418,1,Rendimiento sólido,5.63,5.279999999999999,-0.35000000000000014,0,1,24,7,0,7,3,3.9,0,5.2,5.0,3.45,5.0,4.0,3.6,5.3,3.9,2.9,4.4,4.4,2.8,6.1,6.1,4.9,4.9,4.6,5.0,6.5,6.0,,5.9,7.0,4.0,6.9,6.3,5.5,6.1,5.5,5.3,2.35,3.25,3.1,3.4,1.0,2.88,1.0,1.0,1.0,1.3,2,70.8,4,0,7,24,7,0,0.47333801582312873,0.6490123830180924
20-078,9,9A,no_risk,0.052872141476204754,0.6806286250146388,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.86,5.34,4.02,4.29,5.17,5.42,5.53,4.87,5.64,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.5745537204301066,4.8549999999999995,3.2539285714285713,3.566071428571429,4.593333333333334,5.101051282051282,5.035714285714286,4.087017374517375,4.894,5.003556149732619,5.126598266129032,5.773409090909091,4.7615859327217125,5.093142857142857,5.7665,5.83,6.085589285714285,6.008992628992629,6.185474006116207,5.5715651260504195,0.5520445456989256,0.9184090909090914,1.5076573612931412,1.5270714285714284,1.173166666666666,0.7289487179487182,1.0498749999999992,1.921975254475254,1.291474006116207,0.5680089763178007,1.124,1,Rendimiento sólido,5.3549999999999995,5.735,0.38000000000000017,0,0,28,3,0,3,3,4.3,0,4.25,5.95,5.05,5.1,4.9,5.1,4.8,4.3,3.2,5.6,5.4,4.1,5.6,6.3,6.2,5.1,6.0,5.6,6.0,6.8,,5.7,7.0,4.5,5.5,4.9,4.8,5.9,5.8,6.0,2.35,2.5,3.18,1.75,1.08,1.68,1.0,1.0,2.2,1.22,0,50.0,3,0,14,28,3,0,0.26649923350915683,0.3193713749853616
24-209,9,9A,no_risk,0.008086250690110233,0.8934130946911792,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.33,6.42,6.07,5.65,6.09,5.64,5.54,6.47,6.39,5.5,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.828814842845326,5.845,5.6,5.0649999999999995,5.575,4.964450549450549,5.035714285714286,5.105833333333333,5.270833333333334,5.291176470588234,6.67,7.0,6.467500000000001,6.417857142857143,6.567500000000001,6.333333333333333,6.075,7.0,6.961499999999999,5.963725490196079,0.8411851571546736,1.1550000000000002,0.8675000000000015,1.3528571428571432,0.9925000000000006,1.3688827838827837,1.0392857142857146,1.894166666666667,1.6906666666666652,0.6725490196078443,1.187,1,Rendimiento sólido,6.3100000000000005,6.375000000000001,0.06500000000000013,0,0,38,4,0,4,7,5.1,0,5.5,6.85,6.5,5.9,6.0,5.6,6.1,6.2,6.3,6.8,6.4,5.2,6.1,6.7,6.0,6.5,6.0,6.5,6.8,6.8,,6.6,7.0,7.0,6.1,5.1,6.3,6.7,6.7,6.3,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.6,1.0,0,68.4,4,2,12,38,4,0,0.09850065461871052,0.10658690530882076
25-142,9,9A,no_risk,0.05044064485055093,0.705186559849877,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.85,5.43,4.14,4.46,5.01,5.34,5.48,5.0,5.79,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.531925508960574,4.998,3.3270547546235623,3.6,4.262262899262899,4.851442307692308,5.030714285714286,4.152261904761905,5.3105015290519875,5.0754166666666665,5.177912003910068,5.928714285714286,4.958701714147754,5.603333333333333,5.687142857142858,5.779230769230769,6.143877551020409,6.426155761024182,6.253236030025022,5.563834033613445,0.6459864949494936,0.930714285714286,1.6316469595241916,2.0033333333333325,1.4248799578799591,0.9277884615384613,1.113163265306123,2.2738938562622772,0.9427345009730344,0.48841736694677884,1.238,1,Rendimiento sólido,5.455,5.555000000000001,0.1,0,0,26,1,0,1,3,4.6,0,4.75,5.05,4.8,4.4,4.6,3.6,5.7,4.9,3.7,5.0,4.9,3.7,5.3,6.1,5.4,4.7,5.4,5.0,6.3,6.3,5.0,5.6,7.0,4.5,6.3,5.7,6.6,6.5,5.6,5.0,2.65,3.25,2.05,2.58,1.45,2.42,1.0,1.0,1.0,1.0,0,53.8,1,1,12,26,1,0,0.24437279529957243,0.29481344015012334
22-174,9,9A,no_risk,0.0944212259067741,0.5656265349430218,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.0,5.49,4.21,4.64,5.18,5.62,5.83,4.69,6.05,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.625447670250896,5.083333333333333,3.4789999999999996,3.849,4.3999999999999995,5.132153846153846,5.110017857142857,3.5547619047619046,5.414635321100917,5.035788982259571,5.320862016129032,5.987499999999999,4.887830075787794,5.647666666666665,5.953,6.133333333333334,6.825,6.095933660933661,6.9350000000000005,5.614857142857143,0.6954143458781363,0.9041666666666659,1.4088300757877943,1.7986666666666649,1.5530000000000008,1.0011794871794875,1.714982142857143,2.5411717561717566,1.5203646788990834,0.579068160597572,1.372,1,Rendimiento sólido,5.785,5.77,-0.015000000000000124,0,0,25,5,0,5,5,4.0,0,5.25,5.2,5.4,5.1,5.0,6.1,5.3,4.0,4.3,6.4,6.1,4.1,6.0,6.0,6.2,6.2,5.1,6.4,6.1,6.8,7.0,5.4,7.0,4.5,6.2,6.2,7.0,5.9,6.3,5.7,2.16,2.43,3.03,1.0,1.0,1.53,1.0,1.0,1.0,1.0,0,28.0,2,0,18,25,5,0,0.3399522391502044,0.4343734650569785
15-018,8,8A,recovery,0.07723923308361323,0.468287834013679,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.62,5.41,4.58,4.0,4.73,4.78,4.98,4.83,5.44,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8910032258064517,4.66,3.3846666666666674,3.3333333333333335,4.173022727272728,4.175000000000001,4.736198979591838,3.8225061425061426,4.77,5.226447368421051,5.136488202764976,5.996875,5.555,4.643703703703704,5.236545454545455,5.428508158508158,5.4255,6.005101572160394,6.100293577981652,5.486323529411764,1.2454849769585246,1.336875,2.1703333333333323,1.3103703703703702,1.0635227272727272,1.2535081585081569,0.6893010204081627,2.182595429654252,1.330293577981652,0.25987616099071253,1.284,1,Rendimiento sólido,4.855555555555556,5.0,0.14444444444444424,0,0,46,8,0,8,1,4.2,1,5.4,5.1,5.3,5.9,4.8,5.5,4.0,4.5,5.3,4.1,4.2,3.9,5.5,6.2,4.9,4.0,5.1,4.0,4.4,4.6,5.0,4.7,5.0,4.3,5.7,5.5,4.3,,,,2.12,1.98,3.62,3.78,1.23,3.18,3.25,2.72,1.6,,0,65.2,15,1,16,46,8,0,0.468287834013679,0.5455270670972923
20-157,7,7A,critical,0.3738274947396236,0.40943850067423593,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.6,5.26,4.04,3.67,4.48,4.96,5.02,3.95,5.71,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9650537204301073,3.935,3.070454545454545,2.645,3.4333333333333336,4.366666666666667,4.046785714285714,1.7359999999999998,4.895170975813178,4.996838235294118,5.076343010752688,6.187264957264957,5.36939661256175,4.765999999999999,5.301111111111111,5.455961538461539,5.678571428571428,5.670617760617761,6.522,5.6000000000000005,1.1112892903225808,2.252264957264957,2.298942067107205,2.120999999999999,1.8677777777777775,1.0892948717948716,1.631785714285714,3.934617760617761,1.6268290241868222,0.6031617647058827,1.854,0,Riesgo multidimensional,4.9222222222222225,5.111111111111111,0.18888888888888897,0,2,81,16,0,16,3,3.2,0,4.6,3.9,5.5,5.9,4.6,5.0,4.1,3.2,4.4,4.2,4.4,4.2,5.3,5.7,4.5,4.5,4.0,3.9,4.5,7.0,7.0,5.0,7.0,5.5,6.2,6.2,5.7,,,,3.63,2.12,4.53,3.55,1.75,3.63,1.38,1.0,1.0,,1,69.1,11,6,25,81,16,0,0.40943850067423593,0.7832659954138596
24-098,7,7A,no_risk,0.02687668280760766,0.8538262656024246,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.54,5.94,4.97,5.33,5.19,5.34,5.4,5.78,6.11,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.655356220864222,5.037428571428572,3.5453440366972475,4.16,3.898,4.85,4.987729591836735,4.267619047619047,4.98960244648318,4.997058823529412,6.555829999999999,7.0,6.3,6.553,6.3,5.967499999999999,6.211244113029827,7.0,6.9350000000000005,5.55844537815126,1.900473779135777,1.9625714285714277,2.7546559633027523,2.393,2.4019999999999997,1.1174999999999997,1.223514521193092,2.732380952380953,1.9453975535168206,0.5613865546218486,1.899,1,Rendimiento sólido,6.0555555555555545,6.066666666666666,0.011111111111110973,0,0,114,4,0,4,5,4.9,0,5.3,6.0,3.6,6.9,4.9,7.0,6.6,5.2,4.9,6.5,6.5,5.3,5.7,6.6,6.2,4.7,5.1,5.0,5.9,7.0,4.9,6.5,7.0,7.0,6.4,6.3,5.7,,,,1.53,1.15,1.15,1.0,1.0,2.65,1.0,1.0,1.0,,0,83.3,13,7,19,114,4,0,0.11929705158996767,0.14617373439757533
24-178,7,7A,critical,0.5117257213487271,0.5117257213487271,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.46,5.33,4.03,3.73,4.42,4.93,4.91,4.19,5.83,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8105000230414747,4.449285714285715,3.098181818181818,2.739333333333333,3.595,4.3999999999999995,4.478,2.1,5.247637614678899,5.23141060371517,4.933817150537634,6.101999999999999,5.043849682427664,4.485,5.060666666666666,5.41518552036199,5.426266233766234,5.415619107479572,6.467142857142856,5.564019607843137,1.1233171274961595,1.6527142857142847,1.9456678642458463,1.7456666666666671,1.465666666666666,1.0151855203619906,0.9482662337662342,3.3156191074795722,1.2195052424639572,0.332609004127967,1.476,0,Riesgo multidimensional,4.544444444444443,4.7124999999999995,0.3625000000000002,3,2,80,13,1,16,1,3.6,0,4.1,4.2,3.5,3.5,4.0,7.0,4.1,4.0,3.2,3.8,3.6,4.1,4.7,5.2,3.8,3.5,3.8,5.5,6.1,,4.5,5.3,7.0,4.1,5.8,5.9,6.4,,,,3.78,4.38,3.93,4.45,2.57,4.53,,1.0,1.22,,3,51.2,2,12,39,80,13,1,0.4222146826665954,0.9339404040153225
25-149,7,7A,recovery,0.23773352758417246,0.5969482438343181,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.56,5.09,3.71,3.71,4.59,5.02,5.08,4.45,5.74,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9905,3.946875,3.0,2.9000000000000004,3.8975,4.483184885290148,4.722285714285714,3.4619999999999997,4.981598447424136,4.9644012605042,5.001317150537634,5.743531468531468,4.62874377457405,4.536666666666666,5.154646464646465,5.494375000000001,5.650422077922078,5.355801426426425,6.435695371142619,5.614680672268907,1.0108171505376342,1.7966564685314679,1.6287437745740503,1.6366666666666658,1.257146464646465,1.0111901147098523,0.928136363636364,1.8938014264264256,1.4540969237184829,0.650279411764707,1.327,0,Riesgo multidimensional,4.7,5.4,0.7000000000000001,2,1,39,8,0,8,3,3.9,0,4.0,4.5,4.4,4.4,4.7,6.7,3.8,3.9,3.3,3.6,4.0,3.7,5.3,6.4,5.4,4.4,5.2,3.7,6.0,7.0,1.6,5.2,7.0,3.9,5.6,5.9,7.0,,,,3.62,3.17,4.23,4.3,1.23,2.8,1.0,1.0,1.38,,2,53.8,8,1,18,39,8,0,0.5969482438343181,0.8346817714184905
17-009,7,7A,recovery,0.1833240516725652,0.5267946668153923,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.6,5.06,3.83,3.7,4.59,4.99,5.06,4.49,5.73,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.0,3.8935416666666662,3.0,2.8,3.825714285714286,4.31125,4.647142857142858,2.99,5.000444601270289,5.00935294117647,5.076343010752688,5.93025974025974,4.837999999999999,4.567777777777778,5.154646464646465,5.618391608391607,5.608655462184873,5.4993895293895285,6.471428571428571,5.6764705882352935,1.0763430107526881,2.036718073593074,1.8379999999999992,1.767777777777778,1.3289321789321789,1.307141608391607,0.9615126050420155,2.5093895293895283,1.470983970158282,0.6671176470588236,1.496,1,Rendimiento sólido,4.711111111111111,5.366666666666666,0.6555555555555557,1,0,35,1,0,1,3,4.0,1,3.8,4.1,2.8,5.5,5.2,7.0,4.1,4.2,3.4,4.0,4.0,4.2,5.3,6.3,5.7,4.1,4.7,3.8,4.1,7.0,6.6,5.6,7.0,6.8,5.9,5.8,5.7,,,,4.08,1.98,3.78,4.0,1.3,3.4,1.68,1.0,1.22,,2,54.3,1,4,16,35,1,0,0.5267946668153923,0.7101187184879576
16-070,7,7A,critical,0.47991951029201346,0.47991951029201346,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.69,5.02,3.65,4.41,4.02,5.08,4.35,4.21,5.72,5.17,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.198053720430107,3.939166666666667,2.7,2.64,2.9975,4.565384615384616,2.5,1.9589285714285716,4.733333333333333,4.6437745098039205,5.16508008064516,5.906666666666666,4.8999999999999995,6.202857142857143,5.00125,5.5205,5.652857142857143,6.45,6.660642201834862,5.564019607843137,0.9670263602150531,1.9674999999999994,2.1999999999999993,3.5628571428571427,2.0037499999999997,0.9551153846153841,3.152857142857143,4.491071428571429,1.9273088685015285,0.9202450980392163,2.215,0,Riesgo multidimensional,4.766666666666667,4.777777777777778,0.01111111111111117,2,3,74,11,1,14,2,2.2,0,3.9,3.9,2.5,5.0,4.7,5.0,4.4,2.2,3.4,4.0,4.4,5.1,5.4,4.3,3.9,2.8,3.7,3.7,6.0,7.0,2.1,5.3,7.0,1.3,6.1,5.8,5.7,,,,4.15,2.72,5.05,3.7,2.72,5.12,1.0,1.0,1.07,,3,41.9,9,3,43,74,11,1,0.43780595158857843,0.9177254618805919
18-048,7,7A,recovery,0.11842214457968306,0.47849457028760745,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.68,5.25,3.99,4.0,4.82,5.11,5.15,4.87,5.67,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.148763430107526,4.448666666666667,3.069454545454545,3.0486363636363634,4.136477272727273,4.484595141700405,4.747714285714285,4.002,5.0225,5.07111344537815,5.076343010752688,6.033571428571428,5.345293577981652,4.999999999999999,5.4416666666666655,5.587638888888889,5.65,6.160666666666666,6.279348623853211,5.620935091277891,0.9275795806451619,1.5849047619047614,2.2758390325271067,1.9513636363636357,1.3051893939393926,1.103043747188484,0.902285714285715,2.158666666666666,1.2568486238532106,0.5498216458997414,1.402,1,Rendimiento sólido,5.066666666666666,5.388888888888889,0.32222222222222197,0,0,14,4,0,4,2,4.0,0,4.2,5.2,6.3,5.7,4.8,6.7,4.4,4.0,4.4,4.4,4.6,5.2,5.0,5.3,5.0,4.4,4.6,4.0,5.6,7.0,6.8,5.9,7.0,4.1,6.0,6.0,5.7,,,,2.95,2.12,3.7,3.25,2.28,3.25,1.0,1.0,1.0,,0,85.7,3,5,2,14,4,0,0.47849457028760745,0.5969167148672905
20-096,7,7A,critical,0.4559179775733431,0.4559179775733431,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.54,5.12,3.74,3.58,4.47,5.02,5.09,3.81,5.77,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.864408575268817,4.186,3.0225,2.5949999999999998,3.5,4.4,4.4925,1.7966666666666666,4.948333333333333,5.093308823529411,5.026208229064841,5.871785714285715,4.687142857142858,4.47,5.2410000000000005,5.55,5.736224489795918,5.1258333333333335,6.555,5.616803221288515,1.1617996537960242,1.685785714285715,1.6646428571428578,1.875,1.7410000000000005,1.1499999999999995,1.2437244897959179,3.3291666666666666,1.6066666666666665,0.5234943977591033,1.598,0,Riesgo multidimensional,4.588888888888889,5.0,0.41111111111111115,3,3,57,5,0,5,2,3.7,1,3.8,3.8,4.8,4.6,4.0,7.0,4.5,3.7,4.6,3.7,3.8,4.1,5.2,5.7,5.8,3.3,4.1,3.3,4.5,7.0,4.5,5.4,7.0,6.8,6.3,5.9,5.7,,,,4.3,3.55,3.85,4.37,1.82,4.45,1.38,1.0,1.0,,2,63.2,18,2,21,57,5,0,0.4469371937380339,0.902855171311377
15-079,7,7B,critical,0.37856657601364363,0.4968676121498895,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.61,5.01,3.73,3.95,4.48,5.02,5.06,4.25,5.66,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9905,3.93,3.0,2.9333333333333336,3.619666666666667,4.4,4.2838095238095235,2.1,4.895170975813178,4.774705882352941,5.0684401075268815,5.818333333333333,4.604354740061162,5.498125,5.1585714285714275,5.493333333333333,5.68297619047619,5.4583558558558565,6.490963302752292,5.598014705882353,1.0779401075268815,1.8883333333333332,1.6043547400611624,2.5647916666666664,1.5389047619047607,1.0933333333333328,1.399166666666667,3.3583558558558564,1.5957923269391143,0.8233088235294117,1.694,0,Riesgo multidimensional,4.777777777777778,5.033333333333333,0.2555555555555554,1,1,66,7,0,7,2,3.4,0,5.0,4.6,4.4,4.7,4.1,5.5,4.1,3.4,5.4,2.9,4.0,5.3,5.2,4.9,4.6,4.1,4.3,4.5,4.9,7.0,4.5,6.2,7.0,4.4,5.9,6.0,6.0,,,,2.8,3.4,4.38,4.82,2.42,3.7,1.08,1.0,1.08,,0,72.7,19,2,18,66,7,0,0.4968676121498895,0.8754341881635331
24-092,7,7B,no_risk,0.05578923167550406,0.7052147250052884,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.23,5.93,4.97,4.8,5.21,5.31,5.38,5.55,6.09,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.612580437788019,5.158125,3.6142332896461338,3.6,4.098939393939394,4.798571428571428,5.034523809523809,4.30910931174089,5.396192660550459,5.199411764705882,6.202666,6.9399999999999995,6.234,5.973376623376622,6.203333333333333,5.845494505494505,5.909642857142857,7.0,6.868333333333333,5.495588235294117,1.5900855622119812,1.7818749999999994,2.619766710353866,2.3733766233766223,2.1043939393939395,1.0469230769230773,0.875119047619048,2.6908906882591097,1.4721406727828743,0.29617647058823504,1.685,1,Rendimiento sólido,5.5,5.9,0.40000000000000013,1,0,9,4,0,4,3,4.9,0,5.6,5.1,5.5,6.3,4.9,7.0,5.7,5.4,6.0,3.6,5.6,5.2,5.6,6.2,6.1,4.8,5.9,5.3,5.7,7.0,7.0,6.4,7.0,7.0,5.8,6.0,4.5,,,,1.98,1.6,1.67,3.1,1.15,1.98,1.0,1.0,1.15,,0,66.7,4,0,3,9,4,0,0.23899604331920726,0.2947852749947113
