student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
21-082,9,9B,no_risk,0.04675090120556988,0.6742935638827255,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.17,4.76,3.58,4.88,4.09,5.28,4.53,5.36,5.33,4.92,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.6485,3.834166666666667,2.9000000000000004,2.7600000000000002,3.545,4.866153846153846,2.5,4.092,4.266666666666667,4.097794117647059,5.7025,5.676071428571428,4.551666666666667,6.611,4.744999999999999,5.6351538461538455,6.148571428571429,7.0,6.274658511722731,5.569999999999999,1.0539999999999994,1.8419047619047615,1.6516666666666664,3.8509999999999995,1.1999999999999993,0.7689999999999992,3.6485714285714286,2.9080000000000004,2.0079918450560648,1.4722058823529407,2.04,0,Rendimiento sólido,5.624999999999999,5.325,-0.29999999999999993,0,0,99,8,0,8,3,4.0,0,5.25,5.75,4.65,5.6,4.7,5.0,5.2,4.6,3.9,5.1,6.7,2.4,5.4,4.0,4.3,4.8,4.5,4.9,6.8,6.1,5.3,5.3,6.1,4.9,6.8,5.9,5.0,6.0,4.9,4.3,1.75,2.28,2.65,1.15,2.95,3.03,1.0,1.45,1.0,1.83,37.4,10,1,62,99,8,0,0.27895553491170444,0.32570643611727434,02 de June de 2026,02_06_26
15-005,9,9B,no_risk,0.03872634782957742,0.6486116212981521,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.19,5.2,3.79,5.73,4.32,5.33,5.43,6.14,5.46,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.735529325513196,4.4991666666666665,3.1,3.859583333333333,3.7644330400782002,4.9934965034965035,4.4586734693877546,4.62745945945946,4.6,5.00735294117647,5.5653749999999995,5.789357142857144,4.772080305016085,6.768,4.98202479338843,5.68,6.574285714285714,7.0,6.2,5.6018235294117655,0.8298456744868039,1.2901904761904772,1.672080305016085,2.9084166666666667,1.2175917533102294,0.6865034965034962,2.1156122448979593,2.37254054054054,1.6000000000000005,0.5944705882352954,1.529,0,Rendimiento sólido,5.26,5.425,0.16500000000000004,0,0,82,7,1,10,3,4.4,1,4.6,5.35,4.55,4.6,4.7,5.0,5.1,4.8,3.5,4.9,4.7,6.7,5.1,4.4,4.7,4.4,5.4,5.0,5.8,6.8,6.0,5.9,6.1,5.3,5.9,5.9,5.4,6.3,6.1,5.5,2.54,3.03,2.58,2.8,2.88,2.65,1.0,1.0,1.15,1.0,36.6,6,1,52,82,7,1,0.3126620308722704,0.3513883787018478,02 de June de 2026,02_06_26
14-001,9,9B,no_risk,0.055727924315717416,0.5218573290283375,1,False,Sin Riesgo,Random Forest v2,2026-06-02,5.7,4.72,3.79,6.17,4.16,5.47,3.53,6.26,6.14,5.49,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.076236559139785,3.7,3.03,4.7925,3.6599999999999997,5.066666666666667,1.0,4.5,5.0,5.0475,6.422583333333334,5.866666666666666,5.001111111111111,6.760666666666666,4.7,5.933333333333334,6.333333333333333,7.0,6.9,6.030392156862745,1.3463467741935489,2.166666666666666,1.9711111111111115,1.968166666666666,1.0400000000000005,0.8666666666666663,5.333333333333333,2.5,1.9000000000000004,0.9828921568627447,2.008,0,Rendimiento sólido,6.105,5.338888888888889,-0.7111111111111112,0,0,154,8,0,8,1,4.0,0,6.05,5.75,5.25,6.4,5.2,4.2,4.0,4.0,3.2,6.8,5.3,6.8,6.0,4.3,4.6,5.9,5.7,6.3,6.4,6.8,4.8,6.6,,6.9,6.7,5.6,7.0,6.2,5.4,6.5,1.15,1.3,4.0,1.0,2.28,1.3,1.0,,1.0,1.3,39.6,4,15,93,154,8,0,0.4224147466559451,0.4781426709716625,02 de June de 2026,02_06_26
20-128,9,9B,no_risk,0.012050136065730513,0.8961371031547691,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.14,5.45,4.16,5.62,4.51,5.3,5.55,5.07,6.11,5.19,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.731504007820138,4.874722222222222,3.431428571428572,4.348478260869565,3.7966666666666664,5.066666666666666,5.035714285714286,4.018000000000001,5.597499999999999,4.842731092436974,5.507818578704826,6.233423076923078,5.1459090909090905,6.740285714285714,5.419978146853146,5.652692307692307,6.285892857142857,7.0,6.686233766233766,5.449191176470587,0.7763145708846881,1.3587008547008557,1.7144805194805186,2.391807453416149,1.6233114801864796,0.5860256410256408,1.2501785714285711,2.9819999999999993,1.0887337662337666,0.6064600840336132,1.438,0,Rendimiento sólido,5.805,5.665,-0.14000000000000012,0,0,53,3,0,3,3,4.9,0,5.85,5.95,4.7,5.5,5.2,4.8,5.7,5.2,4.6,6.2,6.7,6.7,6.0,5.1,3.8,4.7,4.9,6.0,5.4,5.6,6.6,5.4,6.1,5.2,6.8,6.1,5.6,6.5,5.8,5.1,1.15,1.98,1.82,1.0,1.68,2.8,1.75,1.38,1.0,1.0,35.8,6,2,34,53,3,0,0.0918127607795007,0.1038628968452312,02 de June de 2026,02_06_26
15-061,9,9B,recovery,0.2929695133580861,0.5925073045630207,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.87,4.99,3.82,5.46,3.79,5.19,4.23,5.58,5.72,5.15,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.422499999999999,4.343,2.7,3.638571428571429,3.1,4.722884615384615,2.6629464285714284,3.9152727272727277,5.196000000000001,4.746386554621849,5.216836559139785,5.610833333333334,4.90125,6.5024999999999995,4.520222222222222,5.6269230769230765,5.035714285714286,7.0,6.379999999999999,5.419311497326202,0.7943365591397855,1.2678333333333338,2.20125,2.8639285714285707,1.4202222222222223,0.9040384615384616,2.372767857142857,3.0847272727272723,1.1839999999999984,0.6729249427043529,1.677,1,Riesgo multidimensional,4.615,5.069999999999999,0.4549999999999999,2,3,133,7,0,7,3,3.8,0,4.65,5.0,4.2,4.0,3.8,4.4,3.2,3.9,4.8,5.5,6.5,6.2,4.7,3.9,4.4,4.2,4.4,4.5,2.1,4.6,5.3,5.6,7.0,5.3,6.6,6.3,5.8,5.6,5.3,5.1,2.76,4.15,4.68,1.0,3.55,3.55,4.98,1.0,1.0,1.83,48.1,31,2,69,133,7,0,0.5925073045630207,0.8854768179211068,02 de June de 2026,02_06_26
23-201,9,9B,critical,0.5534175126975818,0.5534175126975818,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,5.26,4.55,3.6,5.84,3.88,5.18,3.12,5.88,5.85,5.2,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.583642857142857,3.7,2.6325,4.256,3.3333333333333335,4.796666666666667,1.0,4.390000000000001,4.914666666666666,4.5295588235294115,6.0,5.776428571428572,4.844375,6.6775,4.55,5.61,5.051214285714286,7.0,6.702,5.7,1.4163571428571426,2.076428571428572,2.2118750000000005,2.4215,1.2166666666666663,0.8133333333333335,4.051214285714286,2.6099999999999994,1.7873333333333337,1.1704411764705887,1.978,1,Riesgo multidimensional,5.285,4.525,-0.7600000000000001,0,2,65,9,0,9,1,2.7,0,5.25,4.55,4.5,4.4,4.0,5.4,4.6,2.7,4.2,5.3,4.9,6.4,4.2,3.5,4.2,4.4,4.6,4.8,6.1,4.1,4.8,6.5,6.1,5.0,6.7,5.5,5.4,5.4,5.3,5.3,2.65,3.7,4.52,2.35,4.23,3.25,2.35,1.0,1.0,1.98,50.8,14,6,32,65,9,0,0.28497875616120466,0.8383962688587865,02 de June de 2026,02_06_26
19-077,9,9B,critical,0.46979852955480905,0.46979852955480905,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.86,5.01,3.24,5.41,3.78,5.21,3.5,4.74,5.68,5.17,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.456541218637993,4.3469999999999995,2.1980000000000004,3.485,3.1999999999999997,4.766,1.6666666666666667,3.0399324324324324,5.015,4.65,5.207559139784947,5.633333333333333,4.4366666666666665,6.642666666666667,4.569768518518518,5.666666666666667,5.035714285714286,6.448814968814969,6.408440366972477,5.577279411764706,0.7510179211469543,1.2863333333333333,2.238666666666666,3.157666666666667,1.369768518518518,0.900666666666667,3.3690476190476186,3.408882536382537,1.3934403669724773,0.9272794117647054,1.88,1,Riesgo multidimensional,4.76,4.62,-0.13999999999999999,3,3,110,5,0,5,1,3.2,0,4.6,4.7,3.9,3.9,3.6,4.0,3.9,3.2,3.6,4.9,5.7,6.8,4.9,3.2,3.9,5.5,4.8,5.2,2.5,5.6,4.1,5.6,6.1,3.0,6.0,5.0,5.8,5.8,4.3,5.5,3.03,4.38,4.68,2.05,3.93,2.28,3.92,1.23,1.75,2.42,40.9,7,4,65,110,5,0,0.45579836007789337,0.9255968896327025,02 de June de 2026,02_06_26
15-001,9,9B,critical,0.41571849471539385,0.41571849471539385,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,5.05,4.72,3.88,5.74,3.82,5.1,3.68,5.44,5.87,5.19,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.5657499999999995,3.815,2.8975000000000004,4.18952380952381,3.222857142857143,4.748333333333333,1.7950000000000002,4.25,5.107142857142857,4.6975,5.535874551971327,5.753947368421053,4.868343857976886,6.675833333333334,4.4472809917355365,5.5,5.364285714285714,7.0,6.4905,5.598014705882353,0.9701245519713275,1.938947368421053,1.9708438579768859,2.486309523809524,1.2244238488783936,0.7516666666666669,3.569285714285714,2.75,1.3833571428571432,0.9005147058823528,1.795,1,Riesgo multidimensional,5.340000000000001,4.583333333333332,-0.6833333333333332,0,3,49,13,0,13,1,2.8,0,5.6,5.15,4.9,4.5,3.5,4.4,6.1,2.8,5.3,5.3,4.7,6.7,4.9,3.7,3.5,4.3,4.5,3.8,5.4,6.1,4.3,6.0,,5.3,5.2,5.5,6.5,6.1,5.3,5.3,1.94,4.0,3.32,2.5,3.55,3.4,1.38,,1.98,1.45,30.6,4,0,34,49,13,0,0.2940827215239588,0.7098012162393527,02 de June de 2026,02_06_26
22-219,8,8A,no_risk,0.0,0.9593657825525175,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.43,6.72,6.21,5.57,6.32,5.71,5.88,6.46,6.54,5.37,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.798811827956989,6.3225,5.7838095238095235,5.0275,5.7589999999999995,4.97465976331361,5.329753246753247,5.147,5.6160000000000005,5.291176470588234,6.8,7.0,6.55,6.101666666666667,6.833333333333333,6.3,6.335,7.0,6.966666666666666,5.543382352941176,1.001188172043011,0.6775000000000002,0.7661904761904763,1.0741666666666667,1.0743333333333336,1.3253402366863902,1.0052467532467526,1.8529999999999998,1.3506666666666653,0.25220588235294183,1.038,0,Rendimiento sólido,6.411111111111111,6.4111111111111105,9.868649107779169e-17,0,0,43,1,0,1,7,5.8,0,6.6,6.3,6.6,7.0,6.7,7.0,6.8,6.7,6.1,5.8,6.2,6.5,6.3,6.7,6.6,6.4,6.3,5.9,6.1,6.0,6.0,6.5,7.0,6.9,6.2,5.8,6.7,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,62.8,2,1,16,43,1,0,0.040634217447482586,0.040634217447482586,02 de June de 2026,02_06_26
15-018,8,8A,no_risk,0.09009957549918296,0.5063188238979734,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.61,5.42,4.6,4.0,4.76,4.79,4.99,4.85,5.48,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8909677419354836,4.666666666666667,3.472303030303031,3.3412280701754384,4.2,4.179777777777778,4.739399350649351,3.695,4.784920634920635,5.227264705882353,5.140702956989246,6.031581196581197,5.55,4.643703703703704,5.3202447552447545,5.415828877005347,5.4255,6.143528957528957,6.1487614678899085,5.48072192513369,1.2497352150537626,1.3649145299145298,2.077696969696969,1.3024756335282652,1.1202447552447543,1.236051099227569,0.6861006493506494,2.4485289575289575,1.3638408329692737,0.25345721925133624,1.31,0,Rendimiento sólido,4.855555555555556,5.0,0.14444444444444424,0,0,48,8,0,8,1,4.2,1,5.4,5.1,5.3,5.9,4.8,6.4,4.0,4.5,5.3,4.1,4.2,4.1,5.5,6.2,4.8,4.0,5.1,4.3,4.4,4.6,5.2,4.7,5.0,5.2,5.7,5.5,3.9,,,,2.12,1.98,3.62,3.78,1.23,3.18,3.25,2.72,1.6,,64.6,15,1,17,48,8,0,0.4035816006028433,0.4936811761020263,02 de June de 2026,02_06_26
19-030,8,8B,no_risk,0.0069520812043544,0.932164088521032,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.48,6.74,6.27,5.74,6.35,5.68,5.91,6.55,6.61,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,6.148833333333334,6.308999999999999,5.796666666666667,5.286250000000001,5.7589999999999995,5.107692307692307,5.284707792207792,5.245,5.748846153846154,5.291176470588234,6.733333333333333,7.0,6.635,6.3,6.859999999999999,6.2025,6.446,7.0,7.0,5.543382352941176,0.5844999999999994,0.6910000000000007,0.8383333333333329,1.013749999999999,1.101,1.0948076923076924,1.1612922077922079,1.755,1.251153846153846,0.25220588235294183,0.974,0,Rendimiento sólido,6.6000000000000005,6.588888888888889,-0.01111111111111127,0,0,38,5,0,5,9,6.1,0,6.9,6.8,6.8,6.9,6.2,7.0,6.2,6.7,6.7,6.5,6.6,6.4,6.6,6.8,6.9,6.8,6.1,6.5,6.1,6.8,6.3,6.7,7.0,7.0,6.7,6.3,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,52.6,8,1,18,38,5,0,0.0608838302746135,0.06783591147896789,02 de June de 2026,02_06_26
23-151,8,8B,no_risk,0.006013941895301171,0.929946656492123,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.29,6.76,6.16,5.68,6.17,5.24,5.74,6.51,5.84,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.82976923076923,6.300000000000001,5.696923076923077,5.281057692307693,5.6000000000000005,4.8,5.249642857142857,5.15,4.7,5.291176470588234,6.67,7.0,6.475499999999999,6.1265,6.6000000000000005,5.9425,6.082,7.0,6.933333333333334,5.493886554621847,0.8402307692307698,0.6999999999999993,0.7785769230769226,0.8454423076923074,1.0,1.1425,0.832357142857143,1.8499999999999996,2.2333333333333334,0.20271008403361268,1.043,0,Rendimiento sólido,6.0777777777777775,6.2666666666666675,0.188888888888889,0,0,52,2,0,2,5,5.7,1,6.3,6.7,6.4,7.0,6.9,7.0,5.3,6.0,6.4,5.8,5.9,6.6,6.0,6.0,6.7,5.5,6.1,6.0,6.1,6.1,5.9,6.9,7.0,7.0,5.8,5.7,5.2,,,,1.0,1.0,1.53,1.22,1.0,1.3,1.0,1.0,1.37,,53.8,2,0,24,52,2,0,0.06403940161257582,0.070053343507877,02 de June de 2026,02_06_26
15-010,8,8B,recovery,0.10276816292847352,0.44882825866617976,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.78,5.53,4.44,4.13,4.86,4.9,5.12,5.05,5.72,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.061857142857143,4.975,3.336889908256881,3.2925,4.106704545454545,4.314965034965034,4.7747462406015035,3.8637500000000005,5.0,5.192675831202045,5.342535714285715,6.4407499999999995,5.482499999999999,5.3325,5.595016042780748,5.46375,5.56827731092437,6.699513513513513,6.603000000000001,5.477727272727273,1.280678571428572,1.4657499999999999,2.145610091743118,2.0399999999999996,1.4883114973262028,1.1487849650349657,0.7935310703228664,2.8357635135135126,1.6030000000000006,0.2850514415252272,1.509,1,Riesgo multidimensional,5.088888888888889,5.333333333333334,0.24444444444444446,1,0,30,9,1,12,2,4.2,0,5.3,5.2,5.2,5.5,6.2,7.0,4.5,5.0,3.7,3.7,4.2,4.6,4.9,5.4,5.1,4.9,4.4,3.8,5.9,5.0,5.0,4.8,7.0,5.7,6.3,5.6,5.3,,,,2.12,1.23,2.88,4.07,2.28,3.03,1.82,1.15,1.08,,73.3,8,1,8,30,9,1,0.44882825866617976,0.5515964215946533,02 de June de 2026,02_06_26
15-081,8,8B,recovery,0.2911206016141414,0.4585750480814624,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.76,5.65,4.79,3.92,4.75,4.74,4.94,5.06,5.7,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.257870967741936,4.998888888888889,3.26984126984127,3.0709523809523813,4.178165584415584,4.165,4.645714285714286,3.7855000000000003,5.226238532110091,5.2256617647058805,5.3,6.556666666666666,6.350714285714285,4.745333333333333,5.2204999999999995,5.3999999999999995,5.3824999999999985,6.33,6.225310907237513,5.486323529411764,1.0421290322580639,1.557777777777777,3.080873015873015,1.6743809523809516,1.0423344155844152,1.2349999999999994,0.7367857142857126,2.5444999999999998,0.9990723751274224,0.2606617647058833,1.417,1,Riesgo multidimensional,4.888888888888889,5.011111111111111,0.12222222222222218,1,2,32,8,0,8,2,3.7,0,4.6,3.8,6.4,6.2,5.1,6.5,3.2,3.7,6.3,4.1,5.1,4.5,5.6,5.6,5.1,4.0,4.2,4.2,4.5,4.5,5.0,5.6,7.0,5.5,6.2,6.1,6.5,,,,3.7,1.53,4.82,3.1,1.6,3.85,3.25,1.0,1.0,,62.5,3,0,12,32,8,0,0.4585750480814624,0.7496956496956038,02 de June de 2026,02_06_26
24-022,8,8B,no_risk,0.007768478859741954,0.9244205540278579,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.33,6.4,5.9,5.53,5.93,5.58,5.71,5.61,6.59,5.37,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.5115,5.766249999999999,5.000366972477065,4.9075,5.263606060606061,5.027062937062936,5.228571428571429,4.202500000000001,5.748333333333333,5.291176470588234,7.0,7.0,6.366666666666667,6.203333333333333,6.5,6.25,6.110035714285715,7.0,7.0,5.545416666666666,1.4885000000000002,1.2337500000000006,1.3662996941896024,1.2958333333333334,1.2363939393939392,1.2229370629370644,0.8814642857142863,2.7974999999999994,1.251666666666667,0.25424019607843196,1.303,0,Rendimiento sólido,6.055555555555555,6.322222222222222,0.2666666666666667,0,0,48,4,0,4,6,5.3,0,6.5,6.6,7.0,6.1,6.7,6.1,5.5,6.8,6.1,5.7,6.2,5.2,6.2,6.0,5.8,6.0,5.3,4.9,5.7,6.4,5.9,6.3,7.0,3.9,6.5,5.9,7.0,,,,1.0,1.0,1.0,1.08,1.0,1.53,1.0,1.0,1.0,,39.6,3,2,29,48,4,0,0.06781096711240003,0.07557944597214199,02 de June de 2026,02_06_26
25-148,8,8B,critical,0.3064914546744469,0.3627126728751541,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.96,5.35,4.31,5.01,4.38,5.11,4.74,4.97,5.99,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.2896,3.949,3.326,3.393333333333333,3.348333333333333,4.7,2.6324285714285716,2.1599999999999997,5.233333333333333,4.966862745098039,5.570166666666666,6.20125,5.094705882352941,6.6000000000000005,5.356060606060606,5.489120879120878,5.918035714285714,7.0,6.733333333333333,5.466666666666666,1.2805666666666662,2.25225,1.7687058823529411,3.2066666666666674,2.0077272727272732,0.7891208791208779,3.2856071428571423,4.84,1.5,0.49980392156862674,2.143,1,Riesgo multidimensional,5.388888888888889,4.7444444444444445,-0.6444444444444443,0,2,31,11,0,11,1,3.2,0,5.6,4.4,4.0,4.7,3.3,6.1,5.6,5.7,4.8,4.6,4.2,3.9,5.6,4.7,5.1,4.2,3.2,3.4,6.0,5.5,5.1,5.8,7.0,5.1,6.4,4.7,5.0,,,,2.5,4.0,1.53,3.4,2.28,4.45,1.38,1.0,1.68,,38.7,4,0,19,31,11,0,0.3627126728751541,0.669204127549601,02 de June de 2026,02_06_26
19-049,8,8B,no_risk,0.025038704246868115,0.7499772587678938,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.64,5.67,4.67,4.22,5.03,5.15,5.37,5.36,5.91,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.872870967741935,5.038863636363636,3.6000000000000005,3.5660714285714286,4.181082251082251,4.496666666666667,5.001142857142858,4.150144787644788,5.3522935779816505,5.089382352941176,5.121415770609319,6.4037500000000005,6.0775,4.972083333333333,5.668571428571429,5.746071428571429,5.942571428571428,6.7,6.555000000000001,5.46322268907563,1.2485448028673845,1.3648863636363648,2.477499999999999,1.4060119047619044,1.487489177489178,1.2494047619047617,0.9414285714285704,2.5498552123552125,1.20270642201835,0.373840336134454,1.43,0,Rendimiento sólido,5.322222222222222,5.71111111111111,0.3888888888888889,0,0,80,9,0,9,4,4.5,0,5.3,5.1,2.4,5.1,5.3,6.2,4.7,5.0,6.3,5.0,5.4,4.4,5.5,6.1,4.7,5.7,4.5,4.5,4.0,6.2,6.1,6.0,7.0,6.7,6.6,6.8,7.0,,,,2.2,2.2,2.72,2.2,1.3,2.35,2.35,1.0,1.0,,41.2,3,0,47,80,9,0,0.22498403698523806,0.25002274123210616,02 de June de 2026,02_06_26
22-165,8,8B,recovery,0.2183051980161639,0.44010238146472025,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.58,5.41,4.5,4.43,4.38,4.86,4.76,5.12,5.58,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8121588465298144,4.74,3.0980000000000003,3.4303703703703707,3.4475000000000002,4.31006993006993,4.0617261904761905,4.024166666666667,4.93375,5.096166982922201,5.140707885304659,6.010000000000001,5.621333333333333,6.050555555555556,5.007818181818183,5.400424403183024,5.346230158730158,7.0,6.204444444444444,5.4460588235294125,1.3285490387748444,1.2700000000000005,2.523333333333333,2.6201851851851856,1.5603181818181828,1.090354473113094,1.2845039682539676,2.975833333333333,1.2706944444444446,0.3498918406072118,1.627,1,Riesgo multidimensional,5.077777777777778,5.01111111111111,-0.06666666666666672,1,1,13,6,0,6,1,3.8,0,5.1,3.8,3.4,5.5,4.9,5.9,3.7,4.0,5.5,5.4,5.7,4.4,4.6,4.6,3.9,4.7,4.6,4.5,4.9,5.1,4.9,6.0,7.0,4.2,5.8,5.4,3.2,,,,3.33,2.2,4.22,1.67,3.1,3.02,2.5,1.0,1.6,,46.2,5,0,7,13,6,0,0.44010238146472025,0.6584075794808841,02 de June de 2026,02_06_26
25-232,8,8B,critical,0.4119253207948655,0.4806690367836931,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.61,5.37,4.3,3.77,4.53,4.88,4.83,4.53,5.74,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.7558,4.557857142857142,3.038857142857143,2.7,3.6299999999999994,4.3,4.017857142857142,2.3483333333333336,5.226238532110091,5.177598039215686,5.076236559139785,6.123000000000001,5.649161205766709,4.761666666666666,5.18577922077922,5.452959866220736,5.501785714285714,5.91,6.361777777777778,5.575539215686274,1.320436559139785,1.5651428571428587,2.6103040629095657,2.0616666666666656,1.5557792207792205,1.152959866220736,1.4839285714285717,3.5616666666666665,1.1355392456676876,0.3979411764705878,1.685,1,Riesgo multidimensional,,5.133333333333334,,0,1,24,3,0,3,2,3.3,0,,4.1,5.5,,4.4,7.0,,3.3,3.4,,6.0,5.1,,6.2,5.2,,4.4,3.5,,4.8,5.3,,7.0,4.9,,6.0,5.3,,,,,,,,,,,,,,37.5,3,0,15,24,3,0,0.4806690367836931,0.8925943575785587,02 de June de 2026,02_06_26
15-029,8,8B,no_risk,0.03455244341462039,0.7511962107639766,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.95,6.03,4.99,4.47,5.17,5.12,5.24,5.58,5.88,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.481374551971326,5.286874999999999,3.725428571428572,3.6277142857142857,4.332,4.524166666666667,4.892857142857142,4.04825,5.254326412361178,5.199133126934984,5.465772727272727,7.0,6.3,5.760769230769231,5.9,5.667,5.738724489795917,6.88,6.529166666666667,5.387073529411764,0.9843981753014006,1.7131250000000007,2.574571428571428,2.1330549450549454,1.5680000000000005,1.142833333333333,0.8458673469387747,2.8317499999999995,1.2748402543054889,0.18794040247678012,1.526,0,Rendimiento sólido,5.244444444444444,5.466666666666667,0.2222222222222222,0,0,61,9,0,9,1,4.6,0,4.9,5.2,6.4,5.8,5.4,7.0,4.7,5.4,6.5,4.4,5.4,3.9,4.8,5.9,6.0,5.3,4.8,3.9,5.0,4.6,5.1,5.9,7.0,6.1,6.4,5.5,5.7,,,,2.43,1.6,2.42,2.65,1.98,2.43,2.8,1.0,1.08,,34.4,1,2,40,61,9,0,0.214251345821403,0.2488037892360234,02 de June de 2026,02_06_26
