student_id,grade,section_anon,predicted_risk,current_risk,confidence,avg_cumulative,min_cumulative,n_subjects_below_4,Science_T1,Science_T2,Science_T3_partial,Science_min_T3,Science_projected,Science_T3_status,I_and_S_T1,I_and_S_T2,I_and_S_T3_partial,I_and_S_min_T3,I_and_S_projected,I_and_S_T3_status,Mathematics_T1,Mathematics_T2,Mathematics_T3_partial,Mathematics_min_T3,Mathematics_projected,Mathematics_T3_status,English_T1,English_T2,English_T3_partial,English_min_T3,English_projected,English_T3_status,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3_partial,Lengua_Castellana_min_T3,Lengua_Castellana_projected,Lengua_Castellana_T3_status,Mandarin_T1,Mandarin_T2,Mandarin_T3_partial,Mandarin_min_T3,Mandarin_projected,Mandarin_T3_status,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3_partial,Financial_Maths_min_T3,Financial_Maths_projected,Financial_Maths_T3_status,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3_partial,ICT_STEM_min_T3,ICT_STEM_projected,ICT_STEM_T3_status,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3_partial,Physical_Education_min_T3,Physical_Education_projected,Physical_Education_T3_status,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3_partial,Research_Methodology_min_T3,Research_Methodology_projected,Research_Methodology_T3_status,n_impossible,n_at_risk_t3,n_recovering,alert_category,alert_reason,marcador_LSC
22-036,8,8A,no_risk,no_risk,0.932,6.6511,6.19,0,7.0,6.5,6.5,-0.13,6.65,RECOVERING,7.0,6.5,7.0,-0.13,6.85,RECOVERING,6.7,6.7,6.7,-0.05,6.7,RECOVERING,6.6,6.7,6.5,0.03,6.59,RECOVERING,6.6,6.6,6.9,0.1,6.72,RECOVERING,6.5,6.4,5.8,0.32,6.19,RECOVERING,6.7,6.5,6.7,0.1,6.64,RECOVERING,6.9,7.0,7.0,-0.42,6.97,RECOVERING,6.6,5.9,7.0,0.63,6.55,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-020,8,8A,no_risk,no_risk,0.771,5.4033,4.4,0,6.0,4.7,4.6,1.98,5.05,RECOVERING,6.4,4.9,5.0,1.53,5.39,RECOVERING,5.5,4.4,5.5,2.57,5.17,RECOVERING,4.8,4.4,4.1,3.1,4.4,RECOVERING,5.2,5.8,5.3,1.75,5.42,RECOVERING,5.7,5.1,4.7,1.9,5.12,RECOVERING,5.7,5.5,5.7,1.6,5.64,RECOVERING,6.4,6.0,6.8,0.7,6.44,RECOVERING,5.9,6.1,6.0,1.0,6.0,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
17-086,8,8A,no_risk,no_risk,0.752,5.6356,4.88,0,6.1,5.8,5.2,1.07,5.65,RECOVERING,5.6,5.5,7.0,1.68,6.13,RECOVERING,4.7,4.9,5.0,2.8,4.88,RECOVERING,4.4,4.8,5.5,3.1,4.96,RECOVERING,5.8,6.0,4.7,1.15,5.42,RECOVERING,5.9,5.7,5.2,1.3,5.56,RECOVERING,5.1,5.4,5.7,2.12,5.43,RECOVERING,5.6,6.0,7.0,1.3,6.28,RECOVERING,6.3,6.4,6.5,0.48,6.41,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-065,8,8B,critical,recovery,0.564,4.65,3.9,1,4.4,3.2,4.3,4.3,4.0,RECOVERING,4.4,3.2,7.0,4.3,5.08,RECOVERING,2.2,4.0,5.1,5.35,3.9,AT_RISK,4.0,4.8,3.8,3.4,4.16,RECOVERING,4.5,4.4,5.3,3.33,4.79,RECOVERING,4.1,3.9,4.7,4.0,4.28,RECOVERING,4.6,3.5,5.0,3.92,4.43,RECOVERING,5.2,7.0,3.7,0.85,5.14,RECOVERING,5.9,6.6,5.8,0.63,6.07,RECOVERING,,,,,,,0,1,8,🟠 RECOVERING,Model predicted critical but T3 shows improvement,0
15-053,8,8B,no_risk,no_risk,0.613,5.1933,4.26,0,5.2,3.8,5.4,3.25,4.86,RECOVERING,6.8,5.6,7.0,0.7,6.52,RECOVERING,4.1,4.7,5.9,3.4,5.0,RECOVERING,4.5,4.9,3.6,2.95,4.26,RECOVERING,5.0,5.0,4.8,2.5,4.92,RECOVERING,4.9,4.2,4.0,3.18,4.33,RECOVERING,5.0,4.6,4.7,2.8,4.76,RECOVERING,5.4,7.0,6.4,0.7,6.28,RECOVERING,6.7,6.0,5.0,0.48,5.81,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-008,8,8B,recovery,recovery,0.521,4.87,3.14,1,4.5,4.5,5.9,3.25,5.06,RECOVERING,6.0,3.8,7.0,2.65,5.74,RECOVERING,2.9,4.2,6.7,4.67,4.81,RECOVERING,2.7,4.3,2.6,4.75,3.14,AT_RISK,4.5,4.9,5.1,2.95,4.86,RECOVERING,4.0,4.4,5.0,3.7,4.52,RECOVERING,4.4,4.5,4.7,3.32,4.55,RECOVERING,5.2,7.0,4.9,0.85,5.62,RECOVERING,5.2,5.5,5.8,1.98,5.53,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
23-094,8,8B,no_risk,no_risk,0.473,5.2222,4.43,0,5.0,5.1,4.3,2.43,4.75,RECOVERING,6.7,4.3,6.1,1.75,5.74,RECOVERING,3.6,5.3,6.0,3.33,5.07,RECOVERING,4.7,5.7,3.7,2.2,4.6,RECOVERING,4.9,6.0,2.9,1.83,4.43,RECOVERING,4.7,4.7,5.0,2.95,4.82,RECOVERING,5.6,4.1,5.3,2.73,5.03,RECOVERING,6.1,7.0,6.7,0.17,6.61,RECOVERING,6.0,5.3,6.4,1.53,5.95,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-048,8,8B,recovery,recovery,0.53,4.8633,3.59,2,3.6,5.1,5.3,3.48,4.73,RECOVERING,4.3,4.4,6.5,3.47,5.21,RECOVERING,2.4,4.2,6.7,5.05,4.66,RECOVERING,2.2,4.3,4.1,5.12,3.59,AT_RISK,3.5,5.4,5.3,3.33,4.79,RECOVERING,3.9,4.6,3.3,3.63,3.87,AT_RISK,3.0,5.3,5.0,3.78,4.49,RECOVERING,5.5,7.0,7.0,0.62,6.55,RECOVERING,5.6,6.0,6.0,1.3,5.88,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
20-131,8,8B,critical,critical,0.721,4.5456,3.62,3,5.2,4.0,5.5,3.1,4.96,RECOVERING,4.0,2.4,5.0,5.2,3.92,AT_RISK,2.8,2.6,5.7,5.95,3.9,AT_RISK,3.7,4.1,3.2,4.15,3.62,AT_RISK,4.8,5.2,4.2,2.5,4.68,RECOVERING,5.1,3.8,4.7,3.33,4.55,RECOVERING,4.7,4.5,3.1,3.1,4.0,RECOVERING,4.2,7.0,5.3,1.6,5.48,RECOVERING,6.0,6.0,5.5,1.0,5.8,RECOVERING,,,,,,,0,3,6,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
14-048,8,8B,recovery,recovery,0.622,4.6344,3.51,2,4.9,3.8,5.1,3.48,4.65,RECOVERING,5.6,3.7,5.0,3.03,4.79,RECOVERING,2.4,4.2,6.1,5.05,4.42,RECOVERING,3.0,4.2,4.4,4.6,3.92,AT_RISK,5.5,4.8,4.1,2.28,4.73,RECOVERING,3.6,3.7,3.3,4.52,3.51,AT_RISK,4.2,4.8,5.0,3.25,4.7,RECOVERING,5.0,7.0,5.3,1.0,5.72,RECOVERING,5.8,4.7,5.3,2.12,5.27,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
25-128,8,8B,recovery,recovery,0.537,4.5733,3.28,2,4.9,4.2,3.9,3.18,4.29,RECOVERING,5.8,4.4,4.9,2.35,5.02,RECOVERING,3.6,3.2,3.6,4.9,3.48,AT_RISK,3.1,4.5,2.5,4.3,3.28,AT_RISK,5.1,5.2,4.3,2.28,4.81,RECOVERING,3.7,5.1,4.3,3.4,4.36,RECOVERING,4.3,5.1,5.3,2.95,4.94,RECOVERING,5.6,7.0,4.6,0.55,5.62,RECOVERING,5.8,5.4,5.0,1.6,5.36,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
20-159,8,8B,no_risk,no_risk,0.782,5.6344,4.81,0,4.9,5.7,5.6,2.05,5.42,RECOVERING,6.3,4.9,7.0,1.6,6.16,RECOVERING,5.2,5.4,6.0,2.05,5.58,RECOVERING,4.6,5.3,4.6,2.58,4.81,RECOVERING,6.3,5.8,4.9,0.93,5.59,RECOVERING,5.7,5.4,5.0,1.67,5.33,RECOVERING,5.2,5.2,5.3,2.2,5.24,RECOVERING,6.3,7.0,5.3,0.03,6.11,RECOVERING,6.3,6.6,6.5,0.33,6.47,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,1
14-004,8,8B,no_risk,no_risk,0.862,6.0811,5.27,0,5.2,6.0,7.0,1.6,6.16,RECOVERING,7.0,6.2,7.0,0.1,6.76,RECOVERING,5.8,6.3,6.1,0.92,6.07,RECOVERING,5.3,5.8,5.3,1.68,5.45,RECOVERING,6.2,6.1,5.6,0.78,5.93,RECOVERING,5.3,5.6,5.0,1.83,5.27,RECOVERING,5.8,6.1,6.0,1.07,5.97,RECOVERING,6.9,7.0,5.3,-0.42,6.29,RECOVERING,6.8,6.9,6.8,-0.27,6.83,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
22-220,8,8B,no_risk,no_risk,0.918,6.0289,5.33,0,6.0,6.3,5.9,0.78,6.05,RECOVERING,7.0,6.6,7.0,-0.2,6.88,RECOVERING,6.0,5.3,6.1,1.53,5.83,RECOVERING,5.7,6.0,5.5,1.23,5.71,RECOVERING,6.4,5.8,6.1,0.85,6.1,RECOVERING,6.3,6.6,5.0,0.33,5.87,RECOVERING,5.2,5.7,6.0,1.82,5.67,RECOVERING,6.4,7.0,7.0,-0.05,6.82,RECOVERING,6.1,5.4,4.7,1.37,5.33,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-018,8,8A,no_risk,no_risk,0.516,4.8456,4.05,0,5.4,5.1,5.3,2.12,5.27,RECOVERING,5.9,4.8,5.5,1.98,5.41,RECOVERING,4.0,4.5,5.3,3.62,4.67,RECOVERING,4.1,4.2,3.9,3.78,4.05,RECOVERING,5.5,6.2,4.9,1.23,5.47,RECOVERING,4.0,5.1,4.0,3.17,4.33,RECOVERING,4.4,4.6,5.0,3.25,4.7,RECOVERING,4.7,5.0,4.3,2.72,4.63,RECOVERING,5.7,5.5,4.3,1.6,5.08,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,1
20-157,7,7A,recovery,recovery,0.555,5.0411,3.95,1,4.6,3.9,5.5,3.63,4.75,RECOVERING,5.9,4.6,5.0,2.12,5.15,RECOVERING,4.1,3.2,4.4,4.53,3.95,AT_RISK,4.2,4.4,4.2,3.55,4.26,RECOVERING,5.3,5.7,4.5,1.75,5.1,RECOVERING,4.5,4.0,3.9,3.63,4.11,RECOVERING,4.5,7.0,7.0,1.38,6.25,RECOVERING,5.0,7.0,5.5,1.0,5.8,RECOVERING,6.2,6.2,5.7,0.7,6.0,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
24-098,7,7A,no_risk,no_risk,0.712,5.8411,4.83,0,5.3,6.0,3.6,1.53,4.83,RECOVERING,6.9,4.9,7.0,1.15,6.34,RECOVERING,6.6,5.2,4.9,1.15,5.5,RECOVERING,6.5,6.5,5.3,0.25,6.02,RECOVERING,5.7,6.6,6.2,0.78,6.17,RECOVERING,4.7,5.1,5.0,2.65,4.94,RECOVERING,5.9,7.0,4.9,0.32,5.83,RECOVERING,6.5,7.0,7.0,-0.13,6.85,RECOVERING,6.4,6.3,5.7,0.48,6.09,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
24-178,7,7A,critical,critical,0.71,4.664,3.71,3,4.1,4.2,3.5,3.78,3.89,AT_RISK,3.5,4.0,7.0,4.38,5.05,RECOVERING,4.1,4.0,3.2,3.93,3.71,AT_RISK,3.8,3.6,4.1,4.45,3.86,AT_RISK,4.7,5.2,3.8,2.57,4.49,RECOVERING,3.5,3.8,5.5,4.53,4.39,RECOVERING,,,,,,,5.3,7.0,4.1,0.78,5.33,RECOVERING,5.8,5.9,6.4,1.22,6.07,RECOVERING,,,,,,,0,3,5,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
25-149,7,7A,recovery,recovery,0.519,4.7944,3.63,2,4.0,4.5,4.4,3.62,4.31,RECOVERING,4.4,4.7,6.7,3.17,5.41,RECOVERING,3.8,3.9,3.3,4.23,3.63,AT_RISK,3.6,4.0,3.7,4.3,3.76,AT_RISK,5.3,6.4,5.4,1.23,5.67,RECOVERING,4.4,5.2,3.7,2.8,4.36,RECOVERING,6.0,7.0,1.6,0.25,4.54,RECOVERING,5.2,7.0,3.9,0.85,5.22,RECOVERING,5.6,5.9,7.0,1.38,6.25,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
17-009,7,7A,recovery,recovery,0.481,5.0678,3.49,2,3.8,4.1,2.8,4.08,3.49,AT_RISK,5.5,5.2,7.0,1.98,6.01,RECOVERING,4.1,4.2,3.4,3.78,3.85,AT_RISK,4.0,4.0,4.2,4.0,4.08,RECOVERING,5.3,6.3,5.7,1.3,5.76,RECOVERING,4.1,4.7,3.8,3.4,4.16,RECOVERING,4.1,7.0,6.6,1.68,5.97,RECOVERING,5.6,7.0,6.8,0.55,6.5,RECOVERING,5.9,5.8,5.7,1.22,5.79,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
16-070,7,7A,recovery,critical,0.539,4.3167,3.34,3,3.9,3.9,2.5,4.15,3.34,AT_RISK,5.0,4.7,5.0,2.73,4.91,RECOVERING,4.4,2.2,3.4,5.05,3.34,AT_RISK,4.0,4.4,5.1,3.7,4.56,RECOVERING,5.4,4.3,3.9,2.73,4.47,RECOVERING,2.8,3.7,3.7,5.12,3.43,AT_RISK,6.0,7.0,2.1,0.25,4.74,RECOVERING,5.3,7.0,1.3,0.78,4.21,RECOVERING,6.1,5.8,5.7,1.07,5.85,RECOVERING,,,,,,,0,3,6,🟠 DETERIORATING,Model predicted recovery but T3 shows deterioration,0
18-048,7,7A,recovery,no_risk,0.517,5.2789,4.28,0,4.2,5.2,6.3,2.95,5.34,RECOVERING,5.7,4.8,6.7,2.12,5.83,RECOVERING,4.4,4.0,4.4,3.7,4.28,RECOVERING,4.4,4.6,5.2,3.25,4.78,RECOVERING,5.0,5.3,5.0,2.28,5.09,RECOVERING,4.4,4.6,4.0,3.25,4.3,RECOVERING,5.6,7.0,6.8,0.55,6.5,RECOVERING,5.9,7.0,4.1,0.32,5.51,RECOVERING,6.0,6.0,5.7,1.0,5.88,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
20-096,7,7A,recovery,recovery,0.465,4.9478,3.54,2,3.8,3.8,4.8,4.3,4.2,RECOVERING,4.6,4.0,7.0,3.55,5.38,RECOVERING,4.5,3.7,4.6,3.85,4.3,RECOVERING,3.7,3.8,4.1,4.37,3.89,AT_RISK,5.2,5.7,5.8,1.82,5.59,RECOVERING,3.3,4.1,3.3,4.45,3.54,AT_RISK,4.5,7.0,4.5,1.38,5.25,RECOVERING,5.4,7.0,6.8,0.7,6.44,RECOVERING,6.3,5.9,5.7,0.85,5.94,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
15-079,7,7B,recovery,no_risk,0.509,4.9256,4.19,0,5.0,4.6,4.4,2.8,4.64,RECOVERING,4.7,4.1,5.5,3.4,4.84,RECOVERING,4.1,3.4,5.4,4.38,4.41,RECOVERING,2.9,4.0,5.3,4.82,4.19,RECOVERING,5.2,4.9,4.6,2.42,4.87,RECOVERING,4.1,4.3,4.5,3.7,4.32,RECOVERING,4.9,7.0,4.5,1.08,5.37,RECOVERING,6.2,7.0,4.4,0.1,5.72,RECOVERING,5.9,6.0,6.0,1.08,5.97,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
24-092,7,7B,no_risk,no_risk,0.716,5.8022,4.84,0,5.6,5.1,5.5,1.98,5.41,RECOVERING,6.3,4.9,7.0,1.6,6.16,RECOVERING,5.7,5.4,6.0,1.67,5.73,RECOVERING,3.6,5.6,5.2,3.1,4.84,RECOVERING,5.6,6.2,6.1,1.15,5.98,RECOVERING,4.8,5.9,5.3,1.98,5.33,RECOVERING,5.7,7.0,7.0,0.47,6.61,RECOVERING,6.4,7.0,7.0,-0.05,6.82,RECOVERING,5.8,6.0,4.5,1.15,5.34,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
23-228,7,7B,recovery,recovery,0.441,5.1122,3.64,1,4.4,4.1,3.9,3.62,4.11,RECOVERING,6.2,5.0,7.0,1.6,6.16,RECOVERING,3.7,3.5,3.7,4.6,3.64,AT_RISK,3.7,4.5,5.0,3.85,4.46,RECOVERING,4.2,6.1,5.8,2.28,5.41,RECOVERING,4.0,5.3,5.3,3.02,4.91,RECOVERING,5.3,7.0,5.3,0.78,5.81,RECOVERING,6.2,6.0,6.2,0.85,6.14,RECOVERING,5.9,6.0,4.5,1.08,5.37,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
15-043,7,7B,no_risk,no_risk,0.849,6.1011,5.52,0,6.2,6.3,5.0,0.63,5.75,RECOVERING,7.0,5.9,7.0,0.32,6.67,RECOVERING,7.0,5.5,6.2,0.62,6.23,RECOVERING,4.5,5.5,6.3,2.5,5.52,RECOVERING,5.9,6.3,5.1,0.85,5.7,RECOVERING,5.7,6.2,5.0,1.08,5.57,RECOVERING,6.6,7.0,6.4,-0.2,6.64,RECOVERING,5.8,7.0,7.0,0.4,6.64,RECOVERING,6.8,6.9,5.2,-0.27,6.19,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-082,7,7B,no_risk,no_risk,0.78,5.6389,4.72,0,6.0,5.6,6.5,1.3,6.08,RECOVERING,7.0,6.8,7.0,-0.35,6.94,RECOVERING,5.9,4.9,4.7,1.9,5.12,RECOVERING,4.9,5.6,4.5,2.13,4.95,RECOVERING,5.3,6.1,5.8,1.45,5.74,RECOVERING,5.5,4.9,4.0,2.2,4.72,RECOVERING,6.2,7.0,2.4,0.1,4.92,RECOVERING,5.9,7.0,6.4,0.32,6.43,RECOVERING,5.5,6.0,6.0,1.38,5.85,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-043,7,7B,no_risk,no_risk,0.746,5.9378,4.88,0,5.1,5.5,5.2,2.05,5.26,RECOVERING,6.0,6.2,7.0,0.85,6.46,RECOVERING,5.5,4.8,5.6,2.28,5.33,RECOVERING,4.2,5.0,5.3,3.1,4.88,RECOVERING,6.1,6.5,6.5,0.55,6.38,RECOVERING,5.6,5.2,6.3,1.9,5.76,RECOVERING,6.1,7.0,7.0,0.17,6.73,RECOVERING,6.1,7.0,7.0,0.17,6.73,RECOVERING,5.8,5.9,6.0,1.22,5.91,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-178,7,7B,no_risk,recovery,0.581,5.6311,3.74,1,5.1,4.8,6.2,2.58,5.45,RECOVERING,5.4,5.6,7.0,1.75,6.1,RECOVERING,4.9,4.4,5.9,3.03,5.15,RECOVERING,3.0,4.0,4.1,4.75,3.74,AT_RISK,5.1,5.9,4.6,1.75,5.14,RECOVERING,5.4,5.5,5.5,1.82,5.47,RECOVERING,5.1,7.0,7.0,0.93,6.43,RECOVERING,5.3,7.0,6.8,0.78,6.41,RECOVERING,6.3,7.0,7.0,0.03,6.79,RECOVERING,,,,,,,0,1,8,🟢 ON_TRACK,No significant risk indicators,0
17-047,7,7B,no_risk,no_risk,0.628,5.1722,4.42,0,5.3,4.5,4.9,2.65,4.9,RECOVERING,6.2,6.6,4.0,0.4,5.44,RECOVERING,5.8,4.3,4.5,2.42,4.83,RECOVERING,5.1,4.8,5.1,2.58,5.01,RECOVERING,5.1,5.6,4.8,1.98,5.13,RECOVERING,4.7,4.7,4.0,2.95,4.42,RECOVERING,5.9,7.0,4.5,0.32,5.67,RECOVERING,5.6,6.0,4.4,1.3,5.24,RECOVERING,5.8,5.9,6.0,1.22,5.91,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-045,7,7B,recovery,recovery,0.56,5.1278,3.19,1,5.0,4.4,4.6,2.95,4.66,RECOVERING,5.2,4.1,5.5,3.03,4.99,RECOVERING,4.8,3.4,5.4,3.85,4.62,RECOVERING,2.5,3.6,3.4,5.42,3.19,AT_RISK,5.3,5.7,4.7,1.75,5.18,RECOVERING,4.4,5.5,6.0,2.57,5.37,RECOVERING,5.3,7.0,7.0,0.78,6.49,RECOVERING,5.5,6.1,7.0,1.3,6.28,RECOVERING,5.9,6.0,4.5,1.08,5.37,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,1
24-201,7,7B,critical,critical,0.448,4.1711,3.16,5,4.4,4.1,3.5,3.62,3.95,AT_RISK,5.5,4.3,1.0,2.65,3.34,AT_RISK,3.5,3.3,2.8,4.9,3.16,AT_RISK,3.2,3.0,3.3,5.35,3.18,AT_RISK,4.9,5.2,3.0,2.43,4.23,RECOVERING,4.0,4.2,3.4,3.85,3.82,AT_RISK,5.1,7.0,3.8,0.93,5.15,RECOVERING,5.0,6.0,3.6,1.75,4.74,RECOVERING,5.9,6.0,6.0,1.08,5.97,RECOVERING,,,,,,,0,5,4,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
17-048,7,7B,no_risk,no_risk,0.774,5.86,4.09,0,4.6,5.3,2.8,2.58,4.09,RECOVERING,6.7,5.6,5.5,0.78,5.89,RECOVERING,5.3,6.5,6.0,1.15,5.94,RECOVERING,4.2,5.5,4.5,2.73,4.71,RECOVERING,6.4,6.9,6.5,0.03,6.59,RECOVERING,6.1,5.8,6.5,1.07,6.17,RECOVERING,5.9,7.0,7.0,0.32,6.67,RECOVERING,6.5,6.5,6.2,0.25,6.38,RECOVERING,6.6,6.4,6.0,0.25,6.3,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-054,8,8A,no_risk,no_risk,0.839,5.92,4.2,0,6.5,5.8,5.7,0.77,5.97,RECOVERING,7.0,6.4,7.0,-0.05,6.82,RECOVERING,6.4,5.9,6.7,0.78,6.37,RECOVERING,4.7,4.9,3.3,2.8,4.2,RECOVERING,4.8,6.1,6.6,1.83,5.91,RECOVERING,5.1,5.5,4.8,2.05,5.1,RECOVERING,5.9,6.3,6.0,0.85,6.06,RECOVERING,6.0,7.0,6.7,0.25,6.58,RECOVERING,6.4,5.7,6.6,0.93,6.27,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
23-222,7,7A,no_risk,no_risk,0.879,6.2756,5.47,0,5.2,5.3,5.8,2.12,5.47,RECOVERING,6.8,6.4,7.0,0.1,6.76,RECOVERING,5.9,5.3,5.6,1.6,5.6,RECOVERING,5.7,5.8,5.3,1.38,5.57,RECOVERING,6.0,6.7,7.0,0.48,6.61,RECOVERING,6.2,6.2,5.8,0.7,6.04,RECOVERING,6.4,7.0,7.0,-0.05,6.82,RECOVERING,6.7,7.0,7.0,-0.27,6.91,RECOVERING,6.5,6.5,7.0,0.25,6.7,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
17-034,7,7A,no_risk,no_risk,0.86,6.5878,6.16,0,5.7,6.9,6.5,0.55,6.38,RECOVERING,7.0,6.8,7.0,-0.35,6.94,RECOVERING,7.0,5.9,6.3,0.32,6.39,RECOVERING,5.8,6.5,6.4,0.77,6.25,RECOVERING,6.7,6.9,5.9,-0.2,6.44,RECOVERING,6.4,6.0,6.1,0.7,6.16,RECOVERING,7.0,7.0,7.0,-0.5,7.0,RECOVERING,6.6,7.0,7.0,-0.2,6.88,RECOVERING,6.7,6.8,7.0,-0.12,6.85,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-073,7,7A,recovery,recovery,0.438,4.7078,2.8,2,3.7,3.9,3.6,4.3,3.72,AT_RISK,5.2,4.2,5.0,2.95,4.82,RECOVERING,3.1,2.9,2.5,5.5,2.8,AT_RISK,3.8,4.5,4.0,3.78,4.09,RECOVERING,4.8,5.7,4.8,2.12,5.07,RECOVERING,4.0,4.4,4.1,3.7,4.16,RECOVERING,4.8,7.0,4.5,1.15,5.34,RECOVERING,6.0,7.0,7.0,0.25,6.7,RECOVERING,5.6,5.7,5.7,1.53,5.67,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
16-044,7,7A,no_risk,no_risk,0.819,5.91,4.66,0,5.3,4.9,4.0,2.35,4.66,RECOVERING,6.6,5.5,7.0,0.93,6.43,RECOVERING,5.2,5.7,4.3,1.82,4.99,RECOVERING,6.2,6.4,6.1,0.55,6.22,RECOVERING,6.0,6.9,5.7,0.33,6.15,RECOVERING,5.4,6.2,6.2,1.3,5.96,RECOVERING,6.4,7.0,5.8,-0.05,6.34,RECOVERING,6.3,6.9,4.3,0.1,5.68,RECOVERING,6.6,6.6,7.0,0.1,6.76,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
24-067,7,7A,no_risk,no_risk,0.768,5.57,4.81,0,4.1,5.1,6.6,3.1,5.4,RECOVERING,5.9,5.7,5.0,1.3,5.48,RECOVERING,5.2,4.7,4.6,2.57,4.81,RECOVERING,5.0,5.2,5.1,2.35,5.1,RECOVERING,5.7,6.4,6.4,0.93,6.19,RECOVERING,5.1,5.1,4.9,2.35,5.02,RECOVERING,5.5,7.0,4.5,0.62,5.55,RECOVERING,5.7,7.0,7.0,0.47,6.61,RECOVERING,5.8,6.1,6.0,1.07,5.97,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
22-043,7,7A,no_risk,no_risk,0.45,5.0844,4.6,0,4.0,4.0,5.5,4.0,4.6,RECOVERING,4.8,4.8,5.0,2.8,4.88,RECOVERING,4.7,4.3,4.8,3.25,4.62,RECOVERING,4.8,4.8,4.7,2.8,4.76,RECOVERING,5.0,6.2,4.8,1.6,5.28,RECOVERING,4.5,5.0,5.1,2.88,4.89,RECOVERING,4.6,7.0,4.5,1.3,5.28,RECOVERING,6.5,7.0,4.1,-0.13,5.69,RECOVERING,5.7,5.9,5.7,1.3,5.76,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
